Task ID,Case Title,Pass/Fail,Tester,Platform Name,SKU,Hw Phase,OBS,Block Type,File,KAT/KUT,RTA,ATT/UAT,Run Cycle,Fail Cycle/Total Cycle,Case Note,Comments,Component List,Comment,Category
FXN-TASK0000001532,"8.1.6 USB 2.0 HUB:  Verify USB 2.0 HUB works in all ports, with various types of  USB 1.1 and USB 2.0 devices attached(NCAS2-0000014064.1)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,"8.1.7 USB 3.2 Gen 1 (5Gbps) HUB:  Verify the USB 3.2 Gen 1 HUB works in all ports, with various types of  USB 1.1 and USB 2.0  and USB 3.2 devices attached.(NCAS2-0000014065.1)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.8 Verify USB devices can function after hot swapping in S3(NCAS2-0000014066.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.9e [DT] Verify the USB Over Current Protection circuit works properly (no system shutdown or hang on overcurrent device) on all USB 2.0 ports.(NCAS2-0000020797.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,"8.1.9f [DT] Verify the USB Over Current Protection circuit works properly on all USB 3.2 Gen 1/2, Type-C and TBT ports.(NCAS2-0000020798.4)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,"8.1.9g [DT] Verify there is no OS popup message indicating ""Power surge on the USB port"" after resuming from S3.(NCAS2-0000020799.4)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,"8.1.9h [DT] Verify there is no OS popup message indicating ""Power surge on the USB port"" after system resumes from S4.(NCAS2-0000020800.4)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.10 Verify each of UUT USB-C ports can protect itself from Vbus shorted to the CC1 or CC2 signal (test CC1 then CC2) (NCAS2-0000014071.7),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.11 Verify each of UUT USB-C ports can protect itself from Vbus shorted to the SBU1 or SBU2 signal (test SBU1 then SBU2)(NCAS2-0000014072.5),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.11b Verify each of UUT USB-C ports can protect itself from Vbus shorted to the SSTXN1 or SSTXN2 signal (test DP then DN)(NCAS2-0000052699.6),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.11c Verify each of UUT USB-C ports can protect itself from Vbus shorted to the SSRXN1 or SSRXN2 signal (test DP then DN)(NCAS2-0000052700.6),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.12 Run ETD Meatgrinder (USB threads only) with all ports having ETD USB 1.1 device emulators set to Low speed(NCAS2-0000014073.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.13 Run ETD Meatgrinder (USB threads only) with all ports having ETD USB 1.1 device emulators set to Full speed(NCAS2-0000014074.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.14 Run ETD Meatgrinder (USB threads only) with all ports having ETD USB 2.0 device emulators(NCAS2-0000014075.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.15a Run ETD Meatgrinder (Auto Config) with all USB 3.2 Gen 1 ports having ETD USB 3.2 Gen 1 (5Gbps) device emulators(NCAS2-0000014076.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/1440.00,00:00,20.00/1440.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.16 Run ETD Meatgrinder File System and Flash threads to the USB HDD and flash devices installed in all ports(NCAS2-0000014077.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.17 Verify UUT can detect multiple USB keyboards & mice attached to all USB ports (up to 5 simultaneously).(NCAS2-0000014078.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.18 Verify keyboard and mouse attached to the daisy-chain 2 USB HUBs can function in each of the USB ports(NCAS2-0000014079.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,"8.1.19 Run ETD Meatgrinder (Auto Config) with all ports having mixed ETD USB 1.1 (LS/FS), USB 2.0 (HS), USB 3.2 Gen 1 (SS) device emulators(NCAS2-0000014080.4)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.20 Verify the capacitance value on each UUT USB-A and USB-C port is within 250-380nf.(NCAS2-0000086129.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,18.00/0.00,00:00,18.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.21 Verify the OS can enumerate the  >3TB USB HDD attached to each of UUT USB-A and USB-C ports.(NCAS2-0000014081.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.22 Verify >3TB USB HDD can operate properly in each USB-A and USB-C ports on UUT in S0 and after S3(NCAS2-0000014082.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.23 Verify >3TB USB HDD can operate properly in each USB-A and USB-C ports on UUT in S0 and after S4(NCAS2-0000014083.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.24a Verify UUT can provide the full USB power output level to ALL supported USB ports in according to the platform specifications(NCAS2-0000014084.5),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.2.1 Bluetooth Module (external):  Verify USB Bluetooth mouse device can function in each USB ports on UUT(NCAS2-0000014086.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,"8.2.2 Isochronous USB Devices:  Verify USB camera, and USB speakers can function properly in all each USB ports on UUT(NCAS2-0000014087.3)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.2.3 Isochronous USB Devices:  Run ETD Meatgrinder USB thread and USB Mediaplayer with USB speaker(NCAS2-0000014088.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,USB
FXN-TASK0000001532,"8.2.4 Verify the HP USB Smart Card Reader KB can work in all USB ports (hot plug, after OS reboot, after S3)(NCAS2-0000014089.3)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.1 Verify USB 2.0/3.2 Gen 1 Flash bootable device functions as expected in each USB ports(NCAS2-0000014101.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,"8.3.2 Attach the USB 1.0 (LS, FS)/ 2.0 (HS)/ 3.2 Gen 1 (SS)/ 3.2 Gen 2 (SS+) device to each of the USB 3.2 Gen 1 ports and verify the device can enumerate and function properly(NCAS2-0000014102.1)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,180.00/0.00,00:00,180.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.3 Verify proper USB controller behavior when performing quick hot plug USB device from UUT.(NCAS2-0000014103.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.4 Verify all USB 1.0/2.0/3.2 Gen 1 devices that connected behind an external 2.0/3.2 Gen 1 USB HUB are working properly. (NCAS2-0000014104.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.5 Verify daisy chain 3 USB HUBs can function properly in each of UUT USB ports.(NCAS2-0000014105.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.6 Run ETD Mass Storage test with the USB  3.2 Gen 1 HDDs connected to all UUT USB 3.2 Gen 1 ports.(NCAS2-0000014106.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.7 Run ETD Mass Storage test with the USB 2.0 HDDs connected to all UUT USB 3.2 Gen 1 ports.(NCAS2-0000014107.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/120.00,00:00,20.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.8 Run ETD Mass Storage test with USB 2.0/3.2 Gen 1 mass storage devices connected to UUT USB 3.2 Gen 1 ports.(NCAS2-0000014108.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/120.00,00:00,20.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.9 Run ETD Mass Storage test with USB 2.0/3.2 Gen 1 mass storage devices connected to all UUT USB 2.0 ports.(NCAS2-0000014109.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/120.00,00:00,20.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.10 Run ETD Meatgrinder (USB threads only) with all USB 3.2 Gen 1 ports connected to ETD USB 3.2 Gen 1 ETD device emulators(NCAS2-0000014110.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/120.00,00:00,20.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,"8.3.11 Run ETD Meatgrinder (USB threads only) with all USB 3.2 Gen 1 ports connected to the ETD USB 1.0(LS\FS), USB 2.0, and 3.2 Gen 1 device emulators  (NCAS2-0000014111.4)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/120.00,00:00,20.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.12 WebCam Stress in USB 3.2 Gen 1 ports(NCAS2-0000014112.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.13 WebCam Stress in USB 2.0 ports(NCAS2-0000014113.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.14 Verify UUT can wake from S3 with the USB KB/Mouse connected to an USB port(NCAS2-0000014114.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.15a Verify UUT can wake from S4 with the USB Keyboard connected to the USB Wakeup port(NCAS2-0000014115.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.15b Verify UUT can wake from S5 with the USB Keyboard connected to the USB Wakeup port.(NCAS2-0000020801.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.16 Connect USB 3.2 Gen 1 devices to all UT USB ports and run WINPVT (S3S4_DEV_CHK.ipvt) script with NO file read/write to the USB devices(NCAS2-0000014116.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/480.00,00:00,20.00/480.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.17 Connect USB 3.2 Gen 1 devices to all UUT USB ports and run WINPVT (S3_DEV_CHK.pvt) script with Meat Grinder's file copy/read/write thread(NCAS2-0000014117.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/480.00,00:00,20.00/480.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.18 Connect USB 3.2 Gen 1 devices to all UUT USB ports and run WINPVT (OffOn_Reboot_DEV_CHK.pvt) to verify all USB devices are enumerated correctly on each boot.(NCAS2-0000014118.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/480.00,00:00,20.00/480.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.19 Verify UUT can enumerate the USB devices after resuming from S3(NCAS2-0000014119.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.20 Verify UUT can enumerate the USB devices after resuming from S4(NCAS2-0000014120.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.21 Verify the system can enter and exit S3/S4/S5 properly with the USB keyboard/mouse attached to the USB 3.2 Gen 1 behind a HUB(NCAS2-0000014121.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.22 Verify the USB 3.2 Gen 1 Flash drives can function properly before and after S3 state in each of UUT USB 3.2 Gen 1 ports(NCAS2-0000014122.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.23 Verify the USB 3.2 Gen 1 Flash drives can function properly before and after S3 state in each of UUT USB 2.0 ports(NCAS2-0000014123.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.24 Verify the USB 3.2 Gen 1 hard drives can function properly before and after S3 state in each of UUT USB 2.0 ports(NCAS2-0000014124.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.25 Verify the USB 3.2 Gen 1 hard drives can function properly before and after S3 state in each of UUT USB 3.2 Gen 1 ports(NCAS2-0000014125.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.26 Verify UUT with all USB ports populated with the USB 3.2 Gen 1 flash devices does not lock up when sitting idle in F-10 BIOS Setup menu.(NCAS2-0000014126.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.3.27 Verify UUT with all USB ports populated with the USB 2.0 flash devices does not lock up when sitting idle in F-10 BIOS Setup menu.(NCAS2-0000014127.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.4.1 Verify USB-A non-charging port does not provide power during S4/S5.(NCAS2-0000014128.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.1 [USB-C]Verify UUT USB-C ports can enumerate ETD USB-C device emulators(NCAS2-0000014170.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.3 [USB-C]Run ETD Meatgrinder USB thread with ETD device emulators attached to all USB-A/USB-C ports (CC1 and CC2).(NCAS2-0000014172.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/300.00,00:00,20.00/300.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.4 [USB-C]Verify ETD USB-C device emulators can work properly after S3/S4(NCAS2-0000014173.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.5 [USB-C]Verify ETD USB-C device emulator can be enumerated properly when attaching to UUT in S3 with Hybrid Sleep mode disabled.(NCAS2-0000014174.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.6 [USB-C]Verify USB-C ports can function properly in S0 after connecting the ETD USB-C device emulators S4.(NCAS2-0000014175.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.7 [USB-C]Run WinPVT Sx Device Check stress with ETD USB-C device emulators connected to the USB-C ports.(NCAS2-0000014176.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,20.00/300.00,00:00,20.00/300.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.8 [USB-C]Verify UUT USB-C port can boot to an USB-A bootable flash device connected to the USB-C to USB-A dongle(EFI Warm boot)(NCAS2-0000014177.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.9 [USB-C]Verify UUT USB-C port can boot to an USB-A bootable flash device connected to the USB-C to USB-A dongle(EFI Cold boot)(NCAS2-0000014178.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.10 [USB-C]Verify USB 2.0/3.2 Gen 1/Gen 2 devices (flash key/HDD/KB/Mouse) can function in all UUT USB-C ports(NCAS2-0000014179.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.11 [USB-C]Verify multiple USB devices connected to UUT behind an external USB-C HUB can function properly(NCAS2-0000014180.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.12 [USB-C]Plug in different USB-C 3rd party devices into each USB-C ports on UUT and verify devices can be enumerated and functional(NCAS2-0000014181.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.13 [USB-C]Verify the USB-C audio device can function properly in each USB-C ports on UUT.(NCAS2-0000014182.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.14 [USB-C]Verify the USB-C PD firmware can be reflashed after power loss event occurs during firmware flash. (NCAS2-0000014183.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.15 [USB-C]Verify various USB-A devices connected to UUT with an USB-C to USB-A dongle can function before and after S3.(NCAS2-0000014184.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.16 [USB-C]Verify various USB-A devices connected to the UUT USB-C port via an USB-C to USB-A dongle + HUB can function before and after S3(NCAS2-0000014185.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.17 [USB-C]Verify various USB-A devices connected to UUT with an USB-C to USB-A dongle can function before and after S4(NCAS2-0000014186.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.18 [USB-C]Verify various USB-A devices connected to the UUT USB-C port via an USB-C to USB-A dongle + HUB can function before and after S4(NCAS2-0000014187.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.19 [USB-C]Verify ETD USB-C device emulator can be enumerated properly using an active USB-C cable.(NCAS2-0000014188.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.20 [USB-C]Verify USB-C to DP/HDMI/VGA dongle will not cause system hang/BSOD when connecting to UUT in S0(NCAS2-0000014189.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.21 [USB-C]Verify the USB-C Alt mode dongle (USB-C to DP/HDMI/VGA) will not cause system hang\BSOD in S0(NCAS2-0000014190.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.22 [USB-C]Verify by connecting the USB-C Alt mode dongle (USB-C to DP/HDMI/VGA) to UUT in S3 and resume will not cause system hang\BSOD(NCAS2-0000014191.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.23 [USB-C]Verify the USB-C Alt mode dongle (USB-C to DP/HDMI/VGA) will not cause system hang\BSOD before and after S3(NCAS2-0000014192.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.24 [USB-C]Verify by connecting the USB-C Alt mode dongle (USB-C to DP/HDMI/VGA) to UUT in S4/S5 will not cause system hang\BSOD  in S0(NCAS2-0000014193.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.25 [USB-C]Verify the USB-C Alt mode dongle (USB-C to DP/HDMI/VGA) will not cause system hang\BSOD before and after S4/S5(NCAS2-0000014194.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.26 [USB-C]Verify the USB-C Alt mode dongle (USB-C to DP/HDMI/VGA) will not cause system hang\BSOD after G3 event.(NCAS2-0000014195.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.6.27 [USB-C BCS]Verify ETD USB Power Delivery Test reports expected charge type and power (W) for each current (mA) and charge type provided in applicable USB-C BCS 1.2 Charging Test Cases table.(NCAS2-0000014196.6),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.7.1a [USBC_PD_D]Verify each USB-C port on PD controller is protected from overcurrent event (< 4V) and functions normally while system remains stable(NCAS2-0000020806.7),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.7.2 [USBC_PD_D]Verify each USB-C port on PD controller is protected when defined maximum overcurrent via non-PD workload occurs and functions normally while system remains stable.(NCAS2-0000014198.10),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,"8.7.3 [USBC_PD_D]Verify each USB-C port on PD controller is protected when defined maximum overcurrent via non-PD workload occurs, with port configured to 1.5A(NCAS2-0000014199.11)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,"8.7.4 [USBC_PD_D]Verify each USB-C port on PD controller is protected when defined maximum overcurrent via non-PD workload occurs, with port configured to 0.9A(NCAS2-0000014200.11)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.7.5 [USBC_PD_D]Verify each DFP USB-C port does not accept external power source.(NCAS2-0000014201.7),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.7.6 [USBC_PD_D]Verify each USB-C port on PD controller rejects invalid PDO request (overcurrent) and functions normally while system remains stable.(NCAS2-0000014202.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.7.7 [USBC_PD_D]Verify each USB-C port on PD controller will reject invalid PDO request.(NCAS2-0000014203.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.7.8 [USBC_PD_D]Verify each USB-C port on PD controller provides ~15W in each power state.(NCAS2-0000014204.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.7.9 [USBC_PD_D]Verify ETD USB Power Delivery Test reports expected maximum current (A) for each test case provided in applicable USB-C Downstream Power Delivery table.(NCAS2-0000014205.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.1 [USB-A BCS]Verify USB-A BCS charging test scenario for each SX(NCAS2-0000014245.5),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,USB
